id,identifier,trip_date,vehicle_id,driver_id
1392613,BG Road To Conrade,03/03/23,1000108,1000296
1392614,Conrade To BG Road,03/03/23,1000108,1000296
1392615,GB Palya,03/03/23,1000108,1000296
1392616,GB Palya,03/02/23,1000108,1000296
1392617,HSR Layout,03/03/23,1000233,1000263
1392618,Kaggadasapura,03/03/23,1000108,1000296
1392619,Kammanahalli,03/03/23,1000108,1000296
1392620,Kudulu,03/03/23,1000108,1000296
1392621,Kundanahalli,03/03/23,1000279,1000431
1392622,Kundanahalli,03/02/23,1000279,1000431
1392623,Thippasandra,03/03/23,1000108,1000296
1392624,Varthur,03/03/23,1000176,1000301
1392644,Madiwala,03/03/23,1000108,1000296
1393148,Jayadeva,03/02/23,1000233,1000263
1393149,Begur,03/03/23,1000108,1000296
1392595,Arekere,03/02/23,1000233,1000263
1392596,Begur,03/02/23,1000233,1000263
1392597,Begur,03/01/23,1000233,1000263
1392598,BG Road To Conrade,03/02/23,1000108,1000296
1392599,Conrade To BG Road,03/02/23,1000108,1000296
1392600,GB Palya,03/02/23,1000108,1000296
1392601,GB Palya,03/01/23,1000108,1000296
1392602,HSR Layout,03/02/23,1000108,1000296
1392603,Kaggadasapura,03/02/23,1000108,1000296
1392604,Kammanahalli,03/02/23,1000176,1000301
1392605,Kudulu,03/02/23,1000233,1000263
1392606,Kundanahalli,03/02/23,1000279,1000431
1392607,Kundanahalli,03/01/23,1000279,1000431
1392608,Thippasandra,03/02/23,1000108,1000296
1392609,Varthur,03/02/23,1000108,1000296
1392643,Nagharbavi,03/02/23,1000108,1000296
1393147,Jayadeva,03/01/23,1000233,1000263
1393172,MG Road,03/02/23,1000225,1000372
1392580,Arekere,03/01/23,1000233,1000263
1392581,Begur,03/01/23,1000233,1000263
1392582,Begur,02/28/23,1000233,1000263
1392583,BG Road To Conrade,03/01/23,1000108,1000296
1392584,Conrade To BG Road,03/01/23,1000108,1000296
1392585,GB Palya,03/01/23,1000233,1000263
1392586,GB Palya,02/28/23,1000233,1000263
1392587,HSR Layout,03/01/23,1000233,1000263
1392588,Kaggadasapura,03/01/23,1000108,1000296
1392589,Kammanahalli,03/01/23,1000108,1000296
1392590,Kudulu,03/01/23,1000233,1000263
1392591,Kundanahalli,03/01/23,1000279,1000431
1392592,Kundanahalli,02/28/23,1000108,1000296
1392593,Thippasandra,03/01/23,1000108,1000296
1392594,Varthur,03/01/23,1000176,1000301
1392640,BSK To Arekere,03/01/23,1000108,1000296
1392641,Nagharbavi,03/01/23,1000108,1000296
1392642,Conrade To KIA,02/28/23,1000108,1000296
1393171,MG Road,03/01/23,1000225,1000372
1392545,Arekere,02/28/23,1000233,1000263
1392546,Begur,02/28/23,1000233,1000263
1392547,Begur,02/27/23,1000233,1000263
1392548,GB Palya,02/28/23,1000233,1000263
1392549,GB Palya,02/27/23,1000233,1000263
1392550,Gottigere,02/28/23,1000233,1000263
1392551,Hebbal,02/27/23,1000108,1000296
1392552,HSR Layout,02/28/23,1000233,1000263
1392553,Jayadeva,02/27/23,1000233,1000263
1392554,Kaggadasapura,02/28/23,1000108,1000296
1392555,Kammanahalli,02/28/23,1000225,1000372
1392556,Kudulu,02/28/23,1000108,1000296
1392557,Kundanahalli,02/28/23,1000279,1000431
1392558,Kundanahalli,02/27/23,1000279,1000431
1392559,Varthur,02/28/23,1000108,1000296
1392562,Conrade To BG Road,02/28/23,1000108,1000296
1392563,BG Road To Conrade,02/28/23,1000108,1000296
1392564,Thippasandra,02/28/23,1000108,1000296
1392574,MG Road,02/28/23,1000225,1000372
1392530,Arekere,02/27/23,1000233,1000263
1392531,Begur,02/27/23,1000233,1000263
1392532,Begur,02/26/23,1000233,1000263
1392533,GB Palya,02/27/23,1000233,1000263
1392534,GB Palya,02/26/23,1000233,1000263
1392535,Gottigere,02/27/23,1000233,1000263
1392536,Hebbal,02/26/23,1000108,1000296
1392537,HSR Layout,02/27/23,1000233,1000263
1392538,Jayadeva,02/26/23,1000233,1000263
1392539,Kaggadasapura,02/27/23,1000108,1000296
1392540,Kammanahalli,02/27/23,1000225,1000372
1392541,Kudulu,02/27/23,1000233,1000263
1392542,Kundanahalli,02/27/23,1000279,1000431
1392543,Kundanahalli,02/26/23,1000279,1000431
1392544,Varthur,02/27/23,1000108,1000296
1392560,Conrade To BG Road,02/27/23,1000108,1000296
1392561,BG Road To Conrade,02/27/23,1000108,1000296
1392578,Jayadeva,02/27/23,1000233,1000263
1392504,Arekere,02/25/23,1000233,1000263
1392505,Begur,02/25/23,1000233,1000263
1392506,Begur,02/24/23,1000233,1000263
1392507,GB Palya,02/25/23,1000233,1000263
1392508,GB Palya,02/24/23,1000233,1000263
1392509,Hebbal,02/24/23,1000108,1000296
1392510,HSR Layout,02/25/23,1000233,1000263
1392511,Jayadeva,02/24/23,1000233,1000263
1392512,Kammanahalli,02/25/23,1000225,1000372
1392513,Kengeri,02/24/23,1000108,1000296
1392514,Kudulu,02/25/23,1000233,1000263
1392515,Kundanahalli,02/25/23,1000279,1000431
1392516,Kundanahalli,02/24/23,1000279,1000431
1392517,Varthur,02/25/23,1000108,1000296
1392529,Sadahalli To KIA,02/25/23,1000108,1000296
1392579,Jayadeva,02/24/23,1000233,1000263
1392490,Arekere,02/24/23,1000233,1000263
1392491,Begur,02/24/23,1000233,1000263
1392492,Begur,02/23/23,1000233,1000263
1392493,GB Palya,02/24/23,1000233,1000263
1392494,GB Palya,02/23/23,1000233,1000263
1392495,Hebbal,02/23/23,1000108,1000296
1392496,HSR Layout,02/24/23,1000233,1000263
1392497,Jayadeva,02/23/23,1000233,1000263
1392498,Kammanahalli,02/24/23,1000225,1000372
1392499,Kengeri,02/23/23,1000108,1000296
1392500,Kudulu,02/24/23,1000233,1000263
1392501,Kundanahalli,02/24/23,1000279,1000431
1392502,Kundanahalli,02/23/23,1000279,1000431
1392503,Varthur,02/24/23,1000108,1000296
1392528,Thippasandra,02/24/23,1000108,1000296
1392476,Arekere,02/23/23,1000233,1000263
1392477,Begur,02/23/23,1000233,1000263
1392478,Begur,02/22/23,1000233,1000263
1392479,GB Palya,02/23/23,1000233,1000263
1392480,GB Palya,02/22/23,1000233,1000263
1392481,Hebbal,02/22/23,1000108,1000296
1392482,HSR Layout,02/23/23,1000233,1000263
1392483,Jayadeva,02/22/23,1000233,1000263
1392484,Kammanahalli,02/23/23,1000225,1000372
1392485,Kengeri,02/22/23,1000108,1000296
1392486,Kudulu,02/23/23,1000233,1000263
1392487,Kundanahalli,02/23/23,1000279,1000431
1392488,Kundanahalli,02/22/23,1000279,1000431
1392489,Varthur,02/23/23,1000108,1000296
1392526,Thippasandra,02/23/23,1000108,1000296
1392527,Conrade To TAJ Hotel Airport,02/23/23,1000108,1000296
1392573,MG Road,02/23/23,1000225,1000372
1392462,Arekere,02/22/23,1000233,1000263
1392463,Begur,02/22/23,1000233,1000263
1392464,Begur,02/21/23,1000233,1000263
1392465,GB Palya,02/22/23,1000233,1000263
1392466,GB Palya,02/21/23,1000233,1000263
1392467,Hebbal,02/21/23,1000108,1000296
1392468,HSR Layout,02/22/23,1000233,1000263
1392469,Jayadeva,02/21/23,1000233,1000263
1392470,Kammanahalli,02/22/23,1000225,1000372
1392471,Kengeri,02/21/23,1000108,1000296
1392472,Kudulu,02/22/23,1000233,1000263
1392473,Kundanahalli,02/22/23,1000279,1000431
1392474,Kundanahalli,02/21/23,1000279,1000431
1392475,Varthur,02/22/23,1000108,1000296
1392522,KIA To BG Road,02/22/23,1000108,1000296
1392523,KIA To BG Road,02/22/23,1000108,1000296
1392524,Thippasandra,02/22/23,1000108,1000296
1392525,BG Road To Conrade,02/22/23,1000108,1000296
1392572,MG Road,02/22/23,1000225,1000372
1392448,Arekere,02/21/23,1000233,1000263
1392449,Begur,02/21/23,1000233,1000263
1392450,Begur,02/20/23,1000233,1000263
1392451,GB Palya,02/21/23,1000233,1000263
1392452,GB Palya,02/20/23,1000233,1000263
1392453,Hebbal,02/20/23,1000108,1000296
1392454,HSR Layout,02/21/23,1000233,1000263
1392455,Jayadeva,02/20/23,1000233,1000263
1392456,Kammanahalli,02/21/23,1000225,1000372
1392457,Kengeri,02/20/23,1000108,1000296
1392458,Kudulu,02/21/23,1000108,1000296
1392459,Kundanahalli,02/21/23,1000279,1000431
1392460,Kundanahalli,02/20/23,1000279,1000431
1392461,Varthur,02/21/23,1000108,1000296
1392520,Kaggadasapura,02/21/23,1000108,1000296
1392521,Gottigere,02/21/23,1000108,1000296
1392571,MG Road,02/21/23,1000225,1000372
1392434,Arekere,02/20/23,1000233,1000263
1392435,Begur,02/20/23,1000233,1000263
1392436,Begur,02/19/23,1000233,1000263
1392437,GB Palya,02/20/23,1000233,1000263
1392438,GB Palya,02/19/23,1000233,1000263
1392439,Hebbal,02/19/23,1000108,1000296
1392440,HSR Layout,02/20/23,1000233,1000263
1392441,Jayadeva,02/19/23,1000233,1000263
1392442,Kammanahalli,02/20/23,1000225,1000372
1392443,Kengeri,02/19/23,1000108,1000296
1392444,Kudulu,02/20/23,1000108,1000296
1392445,Kundanahalli,02/20/23,1000279,1000431
1392446,Kundanahalli,02/19/23,1000279,1000431
1392447,Varthur,02/20/23,1000108,1000296
1392518,JW Marriot To Office,02/20/23,1000108,1000296
1392519,Hebbal,02/20/23,1000108,1000296
1392432,KIA To JW Marriot,02/19/23,1000108,1000296
1392433,KIA To JW Marriot,02/18/23,1000108,1000296
1392403,Arekere,02/18/23,1000233,1000263
1392404,Begur,02/18/23,1000233,1000263
1392405,Begur,02/17/23,1000233,1000263
1392406,GB Palya,02/18/23,1000233,1000263
1392407,GB Palya,02/17/23,1000233,1000263
1392408,Hebbal,02/18/23,1000108,1000296
1392409,Hebbal,02/17/23,1000108,1000296
1392410,HSR Layout,02/18/23,1000233,1000263
1392411,Jayadeva,02/17/23,1000233,1000263
1392412,Kammanahalli,02/18/23,1000225,1000372
1392413,Kudulu,02/18/23,1000233,1000263
1392414,Kundanahalli,02/18/23,1000279,1000431
1392415,Kundanahalli,02/17/23,1000279,1000431
1392416,Marathalli,02/17/23,1000279,1000431
1392417,Naganathapura,02/18/23,1000108,1000296
1392418,Nagharbavi,02/18/23,1000108,1000296
1392419,Varthur,02/18/23,1000108,1000296
1392420,Yelahanka,02/18/23,1000108,1000296
1392430,Kengeri,02/17/23,1000108,1000296
1392431,KIA To JW Marriot,02/18/23,1000108,1000296
1392385,Arekere,02/17/23,1000233,1000263
1392386,Begur,02/17/23,1000233,1000263
1392387,Begur,02/16/23,1000233,1000263
1392388,GB Palya,02/17/23,1000233,1000263
1392389,GB Palya,02/16/23,1000233,1000263
1392390,Hebbal,02/17/23,1000108,1000296
1392391,Hebbal,02/16/23,1000108,1000296
1392392,HSR Layout,02/17/23,1000233,1000263
1392393,Jayadeva,02/16/23,1000233,1000263
1392394,Kammanahalli,02/17/23,1000225,1000372
1392395,Kudulu,02/17/23,1000233,1000263
1392396,Kundanahalli,02/17/23,1000279,1000431
1392397,Kundanahalli,02/16/23,1000279,1000431
1392398,Marathalli,02/16/23,1000279,1000431
1392399,Naganathapura,02/17/23,1000108,1000296
1392400,Nagharbavi,02/17/23,1000108,1000296
1392401,Varthur,02/17/23,1000108,1000296
1392402,Yelahanka,02/17/23,1000108,1000296
1392429,Kengeri,02/16/23,1000108,1000296
1392367,Arekere,02/16/23,1000233,1000263
1392368,Begur,02/16/23,1000233,1000263
1392369,Begur,02/15/23,1000233,1000263
1392370,GB Palya,02/16/23,1000233,1000263
1392371,GB Palya,02/15/23,1000233,1000263
1392372,Hebbal,02/16/23,1000108,1000296
1392373,Hebbal,02/15/23,1000108,1000296
1392374,HSR Layout,02/16/23,1000233,1000263
1392375,Jayadeva,02/15/23,1000233,1000263
1392376,Kammanahalli,02/16/23,1000225,1000372
1392377,Kudulu,02/16/23,1000108,1000296
1392378,Kundanahalli,02/16/23,1000279,1000431
1392379,Kundanahalli,02/15/23,1000279,1000431
1392380,Marathalli,02/15/23,1000279,1000431
1392381,Naganathapura,02/16/23,1000108,1000296
1392382,Nagharbavi,02/16/23,1000108,1000296
1392383,Varthur,02/16/23,1000108,1000296
1392384,Yelahanka,02/16/23,1000108,1000296
1392426,Kengeri,02/15/23,1000108,1000296
1392427,Nagharbavi,02/16/23,1000108,1000296
1392428,Majestic Railway Station,02/17/23,1000108,1000296
1392570,MG Road,02/16/23,1000225,1000372
1392349,Arekere,02/15/23,1000233,1000263
1392350,Begur,02/15/23,1000233,1000263
1392351,Begur,02/14/23,1000233,1000263
1392352,GB Palya,02/15/23,1000233,1000263
1392353,GB Palya,02/14/23,1000233,1000263
1392354,Hebbal,02/15/23,1000108,1000296
1392355,Hebbal,02/14/23,1000108,1000296
1392356,HSR Layout,02/15/23,1000233,1000263
1392357,Jayadeva,02/14/23,1000233,1000263
1392358,Kammanahalli,02/15/23,1000225,1000372
1392359,Kudulu,02/15/23,1000233,1000263
1392360,Kundanahalli,02/15/23,1000279,1000431
1392361,Kundanahalli,02/14/23,1000279,1000431
1392362,Marathalli,02/14/23,1000279,1000431
1392363,Naganathapura,02/15/23,1000108,1000296
1392364,Nagharbavi,02/15/23,1000108,1000296
1392365,Varthur,02/15/23,1000108,1000296
1392366,Yelahanka,02/15/23,1000108,1000296
1392424,Kengeri,02/14/23,1000108,1000296
1392425,RT Nagar,02/15/23,1000108,1000296
1392569,MG Road,02/15/23,1000225,1000372
1392331,Arekere,02/14/23,1000233,1000263
1392332,Begur,02/14/23,1000233,1000263
1392333,Begur,02/13/23,1000233,1000263
1392334,GB Palya,02/14/23,1000233,1000263
1392335,GB Palya,02/13/23,1000233,1000263
1392336,Hebbal,02/14/23,1000108,1000296
1392337,Hebbal,02/13/23,1000108,1000296
1392338,HSR Layout,02/14/23,1000233,1000263
1392339,Jayadeva,02/13/23,1000233,1000263
1392340,Kammanahalli,02/14/23,1000225,1000372
1392341,Kudulu,02/14/23,1000108,1000296
1392342,Kundanahalli,02/14/23,1000279,1000431
1392343,Kundanahalli,02/13/23,1000279,1000431
1392344,Marathalli,02/13/23,1000279,1000431
1392345,Naganathapura,02/14/23,1000108,1000296
1392346,Nagharbavi,02/14/23,1000108,1000296
1392347,Varthur,02/14/23,1000108,1000296
1392348,Yelahanka,02/14/23,1000108,1000296
1392423,Nagharbavi,02/14/23,1000108,1000296
1392568,MG Road,02/14/23,1000225,1000372
1392313,Arekere,02/13/23,1000233,1000263
1392314,Begur,02/13/23,1000233,1000263
1392315,Begur,02/12/23,1000233,1000263
1392316,GB Palya,02/13/23,1000233,1000263
1392317,GB Palya,02/12/23,1000233,1000263
1392318,Hebbal,02/13/23,1000108,1000296
1392319,Hebbal,02/12/23,1000108,1000296
1392320,HSR Layout,02/13/23,1000233,1000263
1392321,Jayadeva,02/12/23,1000233,1000263
1392322,Kammanahalli,02/13/23,1000225,1000372
1392323,Kudulu,02/13/23,1000108,1000296
1392324,Kundanahalli,02/13/23,1000279,1000431
1392325,Kundanahalli,02/12/23,1000279,1000431
1392326,Marathalli,02/12/23,1000279,1000431
1392327,Naganathapura,02/13/23,1000108,1000296
1392328,Nagharbavi,02/13/23,1000108,1000296
1392329,Varthur,02/13/23,1000108,1000296
1392330,Yelahanka,02/13/23,1000108,1000296
1392421,Kengeri,02/13/23,1000108,1000296
1392422,JP Nagar,02/13/23,1000108,1000296
1392294,Arekere,02/11/23,1000233,1000263
1392295,Begur,02/11/23,1000233,1000263
1392296,Begur,02/10/23,1000233,1000263
1392297,GB Palya,02/11/23,1000233,1000263
1392298,GB Palya,02/10/23,1000233,1000263
1392299,Hebbal,02/11/23,1000108,1000296
1392300,Hebbal,02/10/23,1000108,1000296
1392301,HSR Layout,02/11/23,1000233,1000263
1392302,Jayadeva,02/10/23,1000233,1000263
1392303,Kammanahalli,02/11/23,1000225,1000372
1392304,Kudulu,02/11/23,1000233,1000263
1392305,Kundanahalli,02/11/23,1000279,1000431
1392306,Kundanahalli,02/10/23,1000279,1000431
1392307,Marathalli,02/10/23,1000279,1000431
1392308,Nagharbavi,02/11/23,1000108,1000296
1392309,Varthur,02/11/23,1000108,1000296
1392310,Yelahanka,02/11/23,1000108,1000296
1392277,Arekere,02/10/23,1000233,1000263
1392278,Begur,02/10/23,1000233,1000263
1392279,Begur,02/09/23,1000233,1000263
1392280,GB Palya,02/10/23,1000233,1000263
1392281,GB Palya,02/09/23,1000233,1000263
1392282,Hebbal,02/10/23,1000108,1000296
1392283,Hebbal,02/09/23,1000108,1000296
1392284,HSR Layout,02/10/23,1000233,1000263
1392285,Jayadeva,02/09/23,1000233,1000263
1392286,Kammanahalli,02/10/23,1000225,1000372
1392287,Kudulu,02/10/23,1000233,1000263
1392288,Kundanahalli,02/10/23,1000279,1000431
1392289,Kundanahalli,02/09/23,1000279,1000431
1392290,Marathalli,02/09/23,1000279,1000431
1392291,Nagharbavi,02/10/23,1000108,1000296
1392292,Varthur,02/10/23,1000108,1000296
1392293,Yelahanka,02/10/23,1000108,1000296
1392260,Arekere,02/09/23,1000233,1000263
1392261,Begur,02/09/23,1000233,1000263
1392262,Begur,02/08/23,1000233,1000263
1392263,GB Palya,02/09/23,1000233,1000263
1392264,GB Palya,02/08/23,1000233,1000263
1392265,Hebbal,02/09/23,1000108,1000296
1392266,Hebbal,02/08/23,1000108,1000296
1392267,HSR Layout,02/09/23,1000233,1000263
1392268,Jayadeva,02/08/23,1000233,1000263
1392269,Kammanahalli,02/09/23,1000225,1000372
1392270,Kudulu,02/09/23,1000233,1000263
1392271,Kundanahalli,02/09/23,1000279,1000431
1392272,Kundanahalli,02/08/23,1000279,1000431
1392273,Marathalli,02/08/23,1000279,1000431
1392274,Nagharbavi,02/09/23,1000108,1000296
1392275,Varthur,02/09/23,1000108,1000296
1392276,Yelahanka,02/09/23,1000108,1000296
1392312,Naganathapura,02/09/23,1000108,1000296
1392567,MG Road,02/09/23,1000225,1000372
1392243,Arekere,02/08/23,1000233,1000263
1392244,Begur,02/08/23,1000233,1000263
1392245,Begur,02/07/23,1000233,1000263
1392246,GB Palya,02/08/23,1000233,1000263
1392247,GB Palya,02/07/23,1000233,1000263
1392248,Hebbal,02/08/23,1000108,1000296
1392249,Hebbal,02/07/23,1000108,1000296
1392250,HSR Layout,02/08/23,1000233,1000263
1392251,Jayadeva,02/07/23,1000233,1000263
1392252,Kammanahalli,02/08/23,1000225,1000372
1392253,Kudulu,02/08/23,1000233,1000263
1392254,Kundanahalli,02/08/23,1000279,1000431
1392255,Kundanahalli,02/07/23,1000279,1000431
1392256,Marathalli,02/07/23,1000279,1000431
1392257,Nagharbavi,02/08/23,1000108,1000296
1392258,Varthur,02/08/23,1000108,1000296
1392259,Yelahanka,02/08/23,1000108,1000296
1392566,MG Road,02/08/23,1000225,1000372
1392226,Arekere,02/07/23,1000233,1000263
1392227,Begur,02/07/23,1000233,1000263
1392228,Begur,02/06/23,1000233,1000263
1392229,GB Palya,02/07/23,1000233,1000263
1392230,GB Palya,02/06/23,1000233,1000263
1392231,Hebbal,02/07/23,1000108,1000296
1392232,Hebbal,02/06/23,1000108,1000296
1392233,HSR Layout,02/07/23,1000233,1000263
1392234,Jayadeva,02/06/23,1000233,1000263
1392235,Kammanahalli,02/07/23,1000225,1000372
1392236,Kudulu,02/07/23,1000233,1000263
1392237,Kundanahalli,02/07/23,1000279,1000431
1392238,Kundanahalli,02/06/23,1000279,1000431
1392239,Marathalli,02/06/23,1000279,1000431
1392240,Nagharbavi,02/07/23,1000108,1000296
1392241,Varthur,02/07/23,1000108,1000296
1392242,Yelahanka,02/07/23,1000108,1000296
1392311,Kammanahalli,02/07/23,1000108,1000296
1392565,MG Road,02/07/23,1000225,1000372
1392209,Arekere,02/06/23,1000233,1000263
1392210,Begur,02/06/23,1000233,1000263
1392211,Begur,02/05/23,1000233,1000263
1392212,GB Palya,02/06/23,1000233,1000263
1392213,GB Palya,02/05/23,1000233,1000263
1392214,Hebbal,02/06/23,1000108,1000296
1392215,Hebbal,02/05/23,1000108,1000296
1392216,HSR Layout,02/06/23,1000108,1000296
1392217,Jayadeva,02/05/23,1000233,1000263
1392218,Kammanahalli,02/06/23,1000225,1000372
1392219,Kudulu,02/06/23,1000233,1000263
1392220,Kundanahalli,02/06/23,1000279,1000431
1392221,Kundanahalli,02/05/23,1000279,1000431
1392222,Marathalli,02/05/23,1000279,1000431
1392223,Nagharbavi,02/06/23,1000108,1000296
1392224,Varthur,02/06/23,1000108,1000296
1392225,Yelahanka,02/06/23,1000108,1000296
1392162,Arekere,02/04/23,1000233,1000263
1392163,Begur,02/04/23,1000233,1000263
1392164,Begur,02/03/23,1000233,1000263
1392165,GB Palya,02/04/23,1000233,1000263
1392166,GB Palya,02/03/23,1000233,1000263
1392167,Hebbal,02/04/23,1000108,1000296
1392168,Hebbal,02/03/23,1000108,1000296
1392169,HSR Layout,02/04/23,1000233,1000263
1392170,Jayadeva,02/03/23,1000233,1000263
1392171,Kammanahalli,02/04/23,1000225,1000372
1392172,Kudulu,02/04/23,1000233,1000263
1392173,Kundanahalli,02/04/23,1000108,1000296
1392174,Kundanahalli,02/03/23,1000279,1000431
1392175,Marathalli,02/04/23,1000279,1000431
1392176,Marathalli,02/03/23,1000279,1000431
1392177,MG Road,02/04/23,1000225,1000372
1392178,Nagharbavi,02/04/23,1000108,1000296
1392179,T C Palya,02/04/23,1000108,1000296
1392180,T C Palya,02/03/23,1000225,1000372
1392181,Varthur,02/04/23,1000108,1000296
1392182,Yelahanka,02/04/23,1000108,1000296
1392141,Arekere,02/03/23,1000233,1000263
1392142,Begur,02/03/23,1000233,1000263
1392143,Begur,02/02/23,1000233,1000263
1392144,GB Palya,02/03/23,1000233,1000263
1392145,GB Palya,02/02/23,1000233,1000263
1392146,Hebbal,02/03/23,1000108,1000296
1392147,Hebbal,02/02/23,1000108,1000296
1392148,HSR Layout,02/03/23,1000233,1000263
1392149,Jayadeva,02/02/23,1000233,1000263
1392150,Kammanahalli,02/03/23,1000225,1000372
1392151,Kudulu,02/03/23,1000233,1000263
1392152,Kundanahalli,02/03/23,1000279,1000431
1392153,Kundanahalli,02/02/23,1000279,1000431
1392154,Marathalli,02/03/23,1000279,1000431
1392155,Marathalli,02/02/23,1000279,1000431
1392156,MG Road,02/03/23,1000225,1000372
1392157,Nagharbavi,02/03/23,1000108,1000296
1392158,T C Palya,02/03/23,1000108,1000296
1392159,T C Palya,02/02/23,1000225,1000372
1392160,Varthur,02/03/23,1000108,1000296
1392161,Yelahanka,02/03/23,1000108,1000296
1392208,JP Nagar,02/03/23,1000108,1000296
1392577,Whitefield,02/03/23,1000176,1000301
1392120,Arekere,02/02/23,1000233,1000263
1392121,Begur,02/02/23,1000233,1000263
1392122,Begur,02/01/23,1000233,1000263
1392123,GB Palya,02/02/23,1000233,1000263
1392124,GB Palya,02/01/23,1000233,1000263
1392125,Hebbal,02/02/23,1000108,1000296
1392126,Hebbal,02/01/23,1000108,1000296
1392127,HSR Layout,02/02/23,1000233,1000263
1392128,Jayadeva,02/01/23,1000233,1000263
1392129,Kammanahalli,02/02/23,1000225,1000372
1392130,Kudulu,02/02/23,1000108,1000296
1392131,Kundanahalli,02/02/23,1000279,1000431
1392132,Kundanahalli,02/01/23,1000279,1000431
1392133,Marathalli,02/02/23,1000279,1000431
1392134,Marathalli,02/01/23,1000279,1000431
1392135,MG Road,02/02/23,1000225,1000372
1392136,Nagharbavi,02/02/23,1000108,1000296
1392137,T C Palya,02/02/23,1000108,1000296
1392138,T C Palya,02/01/23,1000225,1000372
1392139,Varthur,02/02/23,1000108,1000296
1392140,Yelahanka,02/02/23,1000108,1000296
1392207,Naganathapura,02/02/23,1000108,1000296
1392576,Whitefield,02/02/23,1000176,1000301
1392099,Arekere,02/01/23,1000233,1000263
1392100,Begur,02/01/23,1000233,1000263
1392101,Begur,01/31/23,1000233,1000263
1392102,GB Palya,02/01/23,1000233,1000263
1392103,GB Palya,01/31/23,1000233,1000263
1392104,Hebbal,02/01/23,1000108,1000296
1392105,Hebbal,01/31/23,1000108,1000296
1392106,HSR Layout,02/01/23,1000233,1000263
1392107,Jayadeva,01/31/23,1000233,1000263
1392108,Kammanahalli,02/01/23,1000225,1000372
1392109,Kudulu,02/01/23,1000233,1000263
1392110,Kundanahalli,02/01/23,1000279,1000431
1392111,Kundanahalli,01/31/23,1000279,1000431
1392112,Marathalli,02/01/23,1000279,1000431
1392113,Marathalli,01/31/23,1000279,1000431
1392114,MG Road,02/01/23,1000225,1000372
1392115,Nagharbavi,02/01/23,1000108,1000296
1392116,T C Palya,02/01/23,1000108,1000296
1392117,T C Palya,01/31/23,1000225,1000372
1392118,Varthur,02/01/23,1000108,1000296
1392119,Yelahanka,02/01/23,1000108,1000296
1392206,Naganathapura,02/01/23,1000108,1000296
1392575,Whitefield,02/01/23,1000176,1000301
1392078,Arekere,01/31/23,1000233,1000263
1392079,Begur,01/31/23,1000233,1000263
1392080,Begur,01/30/23,1000233,1000263
1392081,GB Palya,01/31/23,1000233,1000263
1392082,GB Palya,01/30/23,1000233,1000263
1392083,Hebbal,01/31/23,1000108,1000296
1392084,Hebbal,01/30/23,1000108,1000296
1392085,HSR Layout,01/31/23,1000233,1000263
1392086,Jayadeva,01/30/23,1000233,1000263
1392087,Kammanahalli,01/31/23,1000225,1000372
1392088,Kudulu,01/31/23,1000279,1000431
1392089,Kundanahalli,01/31/23,1000279,1000431
1392090,Kundanahalli,01/30/23,1000279,1000431
1392091,Marathalli,01/31/23,1000279,1000431
1392092,Marathalli,01/30/23,1000279,1000431
1392093,MG Road,01/31/23,1000225,1000372
1392094,Nagharbavi,01/31/23,1000108,1000296
1392095,T C Palya,01/31/23,1000108,1000296
1392096,T C Palya,01/30/23,1000225,1000372
1392097,Varthur,01/31/23,1000108,1000296
1392098,Yelahanka,01/31/23,1000108,1000296
1392205,Whitefield,01/31/23,1000176,1000301
1392057,Arekere,01/30/23,1000233,1000263
1392058,Begur,01/30/23,1000233,1000263
1392059,Begur,01/29/23,1000233,1000263
1392060,GB Palya,01/30/23,1000233,1000263
1392061,GB Palya,01/29/23,1000233,1000263
1392062,Hebbal,01/30/23,1000108,1000296
1392063,Hebbal,01/29/23,1000108,1000296
1392064,HSR Layout,01/30/23,1000233,1000263
1392065,Jayadeva,01/29/23,1000233,1000263
1392066,Kammanahalli,01/30/23,1000225,1000372
1392067,Kudulu,01/30/23,1000233,1000263
1392068,Kundanahalli,01/30/23,1000279,1000431
1392069,Kundanahalli,01/29/23,1000108,1000296
1392070,Marathalli,01/30/23,1000279,1000431
1392071,Marathalli,01/29/23,1000279,1000431
1392072,MG Road,01/30/23,1000225,1000372
1392073,Nagharbavi,01/30/23,1000108,1000296
1392074,T C Palya,01/30/23,1000108,1000296
1392075,T C Palya,01/29/23,1000225,1000372
1392076,Varthur,01/30/23,1000108,1000296
1392077,Yelahanka,01/30/23,1000108,1000296
1392183,Hosa Road,01/30/23,1000108,1000296
1392022,Arekere,01/28/23,1000233,1000263
1392023,Begur,01/28/23,1000233,1000263
1392024,Begur,01/27/23,1000233,1000263
1392025,GB Palya,01/28/23,1000233,1000263
1392026,Hebbal,01/28/23,1000108,1000296
1392027,Hebbal,01/27/23,1000108,1000296
1392028,Jayadeva,01/27/23,1000233,1000263
1392029,Kammanahalli,01/28/23,1000108,1000296
1392030,Kammanahalli,01/28/23,1000108,1000296
1392031,Kudulu,01/28/23,1000233,1000263
1392032,Kundanahalli,01/28/23,1000279,1000431
1392033,Kundanahalli,01/27/23,1000279,1000431
1392034,Marathalli,01/28/23,1000279,1000431
1392035,MG Road,01/28/23,1000225,1000372
1392036,T C Palya,01/28/23,1000108,1000296
1392037,T C Palya,01/27/23,1000225,1000372
1392038,Varthur,01/28/23,1000225,1000372
1392044,Residency Road,01/27/23,1000108,1000296
